Mot,Prononciation,Type
dégringoulineriez,deɡʁœ̃ɡulinəʁje,verbe_flexion
dégringoulinerions,deɡʁœ̃ɡulinəʁjɔ̃,verbe_flexion
dégringoulinerons,deɡʁœ̃ɡulinəʁɔ̃,verbe_flexion
dégringoulineront,deɡʁœ̃ɡulinəʁɔ̃,verbe_flexion
dégringoulines,deɡʁœ̃ɡulin,verbe_flexion
dégringoulinez,deɡʁœ̃ɡuline,verbe_flexion
dégringouliniez,deɡʁœ̃ɡulinje,verbe_flexion
dégringoulinions,deɡʁœ̃ɡulinjɔ̃,verbe_flexion
dégringoulinons,deɡʁœ̃ɡulinɔ̃,verbe_flexion
dégringoulinâmes,deɡʁœ̃ɡulinam,verbe_flexion
dégringoulinât,deɡʁœ̃ɡulina,verbe_flexion
dégringoulinâtes,deɡʁœ̃ɡulinat,verbe_flexion
dégringoulinèrent,deɡʁœ̃ɡulinɛʁ,verbe_flexion
dégringouliné,deɡʁœ̃ɡuline,verbe_flexion
dégustatrice,deɡystatœʁ,nom_flexion
dégustatrices,deɡystatœʁ,nom_flexion
déjetait,deʒəlɛ,verbe_flexion
déjettera,deʒɛləʁa,verbe_flexion
déjetterai,deʒɛləʁe,verbe_flexion
déjetteraient,deʒɛləʁɛ,verbe_flexion
déjetterais,deʒɛləʁɛ,verbe_flexion
déjetterait,deʒɛləʁɛ,verbe_flexion
déjetteras,deʒɛləʁa,verbe_flexion
déjetterez,deʒɛləʁe,verbe_flexion
déjetteriez,deʒɛləʁje,verbe_flexion
déjetterions,deʒɛləʁjɔ̃,verbe_flexion
déjetterons,deʒɛləʁɔ̃,verbe_flexion
déjetteront,deʒɛləʁɔ̃,verbe_flexion
déjetée,deʒəle,verbe_flexion
délayent,delɛj,verbe_flexion
délierra,dedeljɛʁa,verbe_flexion
délierrai,dedeljɛʁe,verbe_flexion
délierraient,dedeljɛʁɛ,verbe_flexion
délierrais,dedeljɛʁɛ,verbe_flexion
délierrait,dedeljɛʁɛ,verbe_flexion
délierrant,dedeljɛʁɑ̃,verbe_flexion
délierras,dedeljɛʁa,verbe_flexion
délierrasse,dedeljɛʁas,verbe_flexion
délierrassent,dedeljɛʁas,verbe_flexion
délierrasses,dedeljɛʁas,verbe_flexion
délierrassiez,dedeljɛʁasje,verbe_flexion
délierrassions,dedeljɛʁasjɔ̃,verbe_flexion
délierre,dedeljɛʁ,verbe_flexion
délierrent,dedeljɛʁ,verbe_flexion
délierrera,dedeljɛʁəʁa,verbe_flexion
délierrerai,dedeljɛʁəʁe,verbe_flexion
délierreraient,dedeljɛʁəʁɛ,verbe_flexion
délierrerais,dedeljɛʁəʁɛ,verbe_flexion
délierrerait,dedeljɛʁəʁɛ,verbe_flexion
délierreras,dedeljɛʁəʁa,verbe_flexion
délierrerez,dedeljɛʁəʁe,verbe_flexion
délierreriez,dedeljɛʁəʁje,verbe_flexion
délierrerions,dedeljɛʁəʁjɔ̃,verbe_flexion
délierrerons,dedeljɛʁəʁɔ̃,verbe_flexion
délierreront,dedeljɛʁəʁɔ̃,verbe_flexion
délierres,dedeljɛʁ,verbe_flexion
délierrez,dedeljɛʁe,verbe_flexion
délierriez,dedeljɛʁje,verbe_flexion
délierrions,dedeljɛʁjɔ̃,verbe_flexion
délierrons,dedeljɛʁɔ̃,verbe_flexion
délierrâmes,dedeljɛʁam,verbe_flexion
délierrât,dedeljɛʁa,verbe_flexion
délierrâtes,dedeljɛʁat,verbe_flexion
délierrèrent,dedeljɛʁɛʁ,verbe_flexion
délinéamens,delineam,nom_flexion
délocka,ʁədelɔka,verbe_flexion
délockai,ʁədelɔke,verbe_flexion
délockaient,ʁədelɔkɛ,verbe_flexion
délockais,ʁədelɔkɛ,verbe_flexion
délockait,ʁədelɔkɛ,verbe_flexion
délockant,ʁədelɔkɑ̃,verbe_flexion
délockas,ʁədelɔka,verbe_flexion
délockasse,ʁədelɔkas,verbe_flexion
délockassent,ʁədelɔkas,verbe_flexion
délockasses,ʁədelɔkas,verbe_flexion
délockassiez,ʁədelɔkasje,verbe_flexion
délockassions,ʁədelɔkasjɔ̃,verbe_flexion
délocke,ʁədelɔk,verbe_flexion
délockent,ʁədelɔk,verbe_flexion
délockera,ʁədelɔkəʁa,verbe_flexion
délockerai,ʁədelɔkəʁe,verbe_flexion
délockeraient,ʁədelɔkəʁɛ,verbe_flexion
délockerais,ʁədelɔkəʁɛ,verbe_flexion
délockerait,ʁədelɔkəʁɛ,verbe_flexion
délockeras,ʁədelɔkəʁa,verbe_flexion
délockerez,ʁədelɔkəʁe,verbe_flexion
délockeriez,ʁədelɔkəʁje,verbe_flexion
délockerions,ʁədelɔkəʁjɔ̃,verbe_flexion
délockerons,ʁədelɔkəʁɔ̃,verbe_flexion
délockeront,ʁədelɔkəʁɔ̃,verbe_flexion
délockes,ʁədelɔk,verbe_flexion
délockez,ʁədelɔke,verbe_flexion
délockiez,ʁədelɔkje,verbe_flexion
délockions,ʁədelɔkjɔ̃,verbe_flexion
délockons,ʁədelɔkɔ̃,verbe_flexion
délockâmes,ʁədelɔkam,verbe_flexion
délockât,ʁədelɔka,verbe_flexion
délockâtes,ʁədelɔkat,verbe_flexion
délockèrent,ʁədelɔkɛʁ,verbe_flexion
délocké,ʁədelɔke,verbe_flexion
délockée,ʁədelɔke,verbe_flexion
délockées,ʁədelɔke,verbe_flexion
délockés,ʁədelɔke,verbe_flexion
dématriceurs,fʁ,nom_flexion
démixtion,demiksiɔ̃,nom
démixtions,demiksiɔ̃,nom_flexion
démogéographies,demɔɡʁafi,nom_flexion
démotivante,demɔtivɑ̃,adjectif_flexion
démotivantes,demɔtivɑ̃,adjectif_flexion
démédiatisa,demedjaza,verbe_flexion
démédiatisai,demedjaze,verbe_flexion
démédiatisaient,demedjazɛ,verbe_flexion
démédiatisais,demedjazɛ,verbe_flexion
démédiatisait,demedjazɛ,verbe_flexion
démédiatisant,demedjazɑ̃,verbe_flexion
démédiatisas,demedjaza,verbe_flexion
démédiatisasse,demedjazas,verbe_flexion
démédiatisassent,demedjazas,verbe_flexion
démédiatisasses,demedjazas,verbe_flexion
démédiatisassiez,demedjazasje,verbe_flexion
démédiatisassions,demedjazasjɔ̃,verbe_flexion
démédiatise,demedjaz,verbe_flexion
démédiatisent,demedjaz,verbe_flexion
démédiatisera,demedjazəʁa,verbe_flexion
démédiatiserai,demedjazəʁe,verbe_flexion
démédiatiseraient,demedjazəʁɛ,verbe_flexion
démédiatiserais,demedjazəʁɛ,verbe_flexion
démédiatiserait,demedjazəʁɛ,verbe_flexion
démédiatiseras,demedjazəʁa,verbe_flexion
démédiatiserez,demedjazəʁe,verbe_flexion
démédiatiseriez,demedjazəʁje,verbe_flexion
démédiatiserions,demedjazəʁjɔ̃,verbe_flexion
démédiatiserons,demedjazəʁɔ̃,verbe_flexion
démédiatiseront,demedjazəʁɔ̃,verbe_flexion
démédiatises,demedjaz,verbe_flexion
démédiatisez,demedjaze,verbe_flexion
démédiatisiez,demedjazje,verbe_flexion
démédiatisions,demedjazjɔ̃,verbe_flexion
démédiatisons,demedjazɔ̃,verbe_flexion
démédiatisâmes,demedjazam,verbe_flexion
démédiatisât,demedjaza,verbe_flexion
démédiatisâtes,demedjazat,verbe_flexion
démédiatisèrent,demedjazɛʁ,verbe_flexion
démédiatisé,demedjaze,verbe_flexion
démédiatisée,demedjaze,verbe_flexion
démédiatisées,demedjaze,verbe_flexion
démédiatisés,demedjaze,verbe_flexion
démétaphorisa,demafɔʁiza,verbe_flexion
démétaphorisai,demafɔʁize,verbe_flexion
démétaphorisaient,demafɔʁizɛ,verbe_flexion
démétaphorisais,demafɔʁizɛ,verbe_flexion
démétaphorisait,demafɔʁizɛ,verbe_flexion
démétaphorisant,demafɔʁizɑ̃,verbe_flexion
démétaphorisas,demafɔʁiza,verbe_flexion
démétaphorisasse,demafɔʁizas,verbe_flexion
démétaphorisassent,demafɔʁizas,verbe_flexion
démétaphorisasses,demafɔʁizas,verbe_flexion
démétaphorisassiez,demafɔʁizasje,verbe_flexion
démétaphorisassions,demafɔʁizasjɔ̃,verbe_flexion
démétaphorise,demafɔʁiz,verbe_flexion
démétaphorisent,demafɔʁiz,verbe_flexion
démétaphoriser,demafɔʁize,verbe
démétaphorisera,demafɔʁizəʁa,verbe_flexion
démétaphoriserai,demafɔʁizəʁe,verbe_flexion
démétaphoriseraient,demafɔʁizəʁɛ,verbe_flexion
démétaphoriserais,demafɔʁizəʁɛ,verbe_flexion
démétaphoriserait,demafɔʁizəʁɛ,verbe_flexion
démétaphoriseras,demafɔʁizəʁa,verbe_flexion
démétaphoriserez,demafɔʁizəʁe,verbe_flexion
démétaphoriseriez,demafɔʁizəʁje,verbe_flexion
démétaphoriserions,demafɔʁizəʁjɔ̃,verbe_flexion
démétaphoriserons,demafɔʁizəʁɔ̃,verbe_flexion
démétaphoriseront,demafɔʁizəʁɔ̃,verbe_flexion
démétaphorises,demafɔʁiz,verbe_flexion
démétaphorisez,demafɔʁize,verbe_flexion
démétaphorisiez,demafɔʁizje,verbe_flexion
démétaphorisions,demafɔʁizjɔ̃,verbe_flexion
démétaphorisons,demafɔʁizɔ̃,verbe_flexion
démétaphorisâmes,demafɔʁizam,verbe_flexion
démétaphorisât,demafɔʁiza,verbe_flexion
démétaphorisâtes,demafɔʁizat,verbe_flexion
démétaphorisèrent,demafɔʁizɛʁ,verbe_flexion
démétaphorisé,demafɔʁize,verbe_flexion
dénaturante,denatyʁɑ̃ʁ,adjectif_flexion
dénaturantes,denatyʁɑ̃ʁ,adjectif_flexion
dénickela,nikəla,verbe_flexion
dénickelai,nikəle,verbe_flexion
dénickelaient,nikəlɛ,verbe_flexion
dénickelais,nikəlɛ,verbe_flexion
dénickelait,nikəlɛ,verbe_flexion
dénickelant,nikəlɑ̃,verbe_flexion
dénickelas,nikəla,verbe_flexion
dénickelasse,nikəlas,verbe_flexion
dénickelassent,nikəlas,verbe_flexion
dénickelasses,nikəlas,verbe_flexion
dénickelassiez,nikəlasje,verbe_flexion
dénickelassions,nikəlasjɔ̃,verbe_flexion
dénickelez,nikəle,verbe_flexion
dénickeliez,nikəlje,verbe_flexion
dénickelions,nikəljɔ̃,verbe_flexion
dénickelle,nikɛl,verbe_flexion
dénickellent,nikɛl,verbe_flexion
dénickellera,nikɛləʁa,verbe_flexion
dénickellerai,nikɛləʁe,verbe_flexion
dénickelleraient,nikɛləʁɛ,verbe_flexion
dénickellerais,nikɛləʁɛ,verbe_flexion
dénickellerait,nikɛləʁɛ,verbe_flexion
dénickelleras,nikɛləʁa,verbe_flexion
dénickellerez,nikɛləʁe,verbe_flexion
dénickelleriez,nikɛləʁje,verbe_flexion
dénickellerions,nikɛləʁjɔ̃,verbe_flexion
dénickellerons,nikɛləʁɔ̃,verbe_flexion
dénickelleront,nikɛləʁɔ̃,verbe_flexion
dénickelles,nikɛl,verbe_flexion
dénickelons,nikəlɔ̃,verbe_flexion
dénickelâmes,nikəlam,verbe_flexion
dénickelât,nikəla,verbe_flexion
dénickelâtes,nikəlat,verbe_flexion
dénickelèrent,nikəlɛʁ,verbe_flexion
dénickelé,nikəle,verbe_flexion
dénickelée,nikəle,verbe_flexion
dénickelées,nikəle,verbe_flexion
dénickelés,nikəle,verbe_flexion
dénickèle,nikɛl,verbe_flexion
dénickèlent,nikɛl,verbe_flexion
dénickèlera,nikɛləʁa,verbe_flexion
dénickèlerai,nikɛləʁe,verbe_flexion
dénickèleraient,nikɛləʁɛ,verbe_flexion
dénickèlerais,nikɛləʁɛ,verbe_flexion
dénickèlerait,nikɛləʁɛ,verbe_flexion
dénickèleras,nikɛləʁa,verbe_flexion
dénickèlerez,nikɛləʁe,verbe_flexion
dénickèleriez,nikɛləʁje,verbe_flexion
dénickèlerions,nikɛləʁjɔ̃,verbe_flexion
dénickèlerons,nikɛləʁɔ̃,verbe_flexion
dénickèleront,nikɛləʁɔ̃,verbe_flexion
dénickèles,nikɛl,verbe_flexion
dépatriarcaliser,patʁijaʁkalize,verbe
dépatrient,depadepatʁi,verbe_flexion
dépatriera,depadepaiʁa,verbe_flexion
dépatrierai,depadepaiʁe,verbe_flexion
dépatrieraient,depadepaiʁɛ,verbe_flexion
dépatrierais,depadepaiʁɛ,verbe_flexion
dépatrierait,depadepaiʁɛ,verbe_flexion
dépatrieras,depadepaiʁa,verbe_flexion
dépatrierez,depadepaiʁe,verbe_flexion
dépatrieriez,depadepaiʁje,verbe_flexion
dépatrierions,depadepaiʁjɔ̃,verbe_flexion
dépatrierons,depadepaiʁɔ̃,verbe_flexion
dépatrieront,depadepaiʁɔ̃,verbe_flexion
dépatriiez,depadepaije,verbe_flexion
dépatriions,depadepaijɔ̃,verbe_flexion
dépècemens,depəsəmɑ̃,nom_flexion
dépècement,depəsmɑ̃,nom
déracineuse,deʁasinœʁ,nom_flexion
déracineuses,deʁasinœʁ,nom_flexion
dératiseurs,deʁatizœ̃ʁ,nom_flexion
dérayent,deʁɛj,verbe_flexion
désalignemens,dezaliəɲmɑ̃,nom_flexion
désalignements,dezaliəɲmɑ̃,nom_flexion
désalinisaient,desalininɛ,verbe_flexion
désalinisais,desalininɛ,verbe_flexion
désalinisait,desalininɛ,verbe_flexion
désalinisant,desalininɑ̃,verbe_flexion
désalinisation,desallinizasjɔ̃,nom
désalinisations,desallinizasjɔ̃,nom_flexion
désalinise,desalinin,verbe_flexion
désalinisent,desalinin,verbe_flexion
désalinisez,desalinine,verbe_flexion
désalinisiez,desalininje,verbe_flexion
désalinisions,desalininjɔ̃,verbe_flexion
désalinisons,desalininɔ̃,verbe_flexion
désalinisé,desalinine,verbe_flexion
désalinisée,desalinine,verbe_flexion
désalinisées,desalinine,verbe_flexion
désalinisés,desalinine,verbe_flexion
désaléatoiriser,dezaletwaʁize,verbe
désanecdotisation,anɛkdɔtizasjɔ̃,nom propre
désanecdotisations,anɛkdɔtizasjɔ̃,nom propre_flexion
désapprovisionnemens,dezapʁɔvizjɔ̃əmɑ̃,nom_flexion
désapprovisionnement,dezapʁɔvizjɔ̃əmɑ̃,nom
désapprovisionnements,dezapʁɔvizjɔ̃əmɑ̃,nom_flexion
désappuyé,dezapɥije,adjectif
désassortir,dezasɔʁti,verbe
déschtroumpfe,deʃtʁumf,verbe_flexion
déschtroumpfent,deʃtʁumf,verbe_flexion
déschtroumpfes,deʃtʁumf,verbe_flexion
désculpte,deskylt,verbe_flexion
désculptent,deskylt,verbe_flexion
désculptes,deskylt,verbe_flexion
désembrayent,dezɑ̃bʁɛj,verbe_flexion
désembrigada,dezɑ̃biɡʁada,verbe_flexion
désembrigadai,dezɑ̃biɡʁade,verbe_flexion
désembrigadaient,dezɑ̃biɡʁadɛ,verbe_flexion
désembrigadais,dezɑ̃biɡʁadɛ,verbe_flexion
désembrigadait,dezɑ̃biɡʁadɛ,verbe_flexion
désembrigadant,dezɑ̃biɡʁadɑ̃,verbe_flexion
désembrigadas,dezɑ̃biɡʁada,verbe_flexion
désembrigadasse,dezɑ̃biɡʁadas,verbe_flexion
désembrigadassent,dezɑ̃biɡʁadas,verbe_flexion
désembrigadasses,dezɑ̃biɡʁadas,verbe_flexion
désembrigadassiez,dezɑ̃biɡʁadasje,verbe_flexion
désembrigadassions,dezɑ̃biɡʁadasjɔ̃,verbe_flexion
désembrigade,dezɑ̃biɡʁad,verbe_flexion
désembrigadent,dezɑ̃biɡʁad,verbe_flexion
désembrigader,dezɑ̃biɡʁade,verbe
désembrigadera,dezɑ̃biɡʁadəʁa,verbe_flexion
désembrigaderai,dezɑ̃biɡʁadəʁe,verbe_flexion
désembrigaderaient,dezɑ̃biɡʁadəʁɛ,verbe_flexion
désembrigaderais,dezɑ̃biɡʁadəʁɛ,verbe_flexion
désembrigaderait,dezɑ̃biɡʁadəʁɛ,verbe_flexion
désembrigaderas,dezɑ̃biɡʁadəʁa,verbe_flexion
désembrigaderez,dezɑ̃biɡʁadəʁe,verbe_flexion
désembrigaderiez,dezɑ̃biɡʁadəʁje,verbe_flexion
désembrigaderions,dezɑ̃biɡʁadəʁjɔ̃,verbe_flexion
désembrigaderons,dezɑ̃biɡʁadəʁɔ̃,verbe_flexion
désembrigaderont,dezɑ̃biɡʁadəʁɔ̃,verbe_flexion
désembrigades,dezɑ̃biɡʁad,verbe_flexion
désembrigadez,dezɑ̃biɡʁade,verbe_flexion
désembrigadiez,dezɑ̃biɡʁadje,verbe_flexion
désembrigadions,dezɑ̃biɡʁadjɔ̃,verbe_flexion
désembrigadons,dezɑ̃biɡʁadɔ̃,verbe_flexion
désembrigadâmes,dezɑ̃biɡʁadam,verbe_flexion
désembrigadât,dezɑ̃biɡʁada,verbe_flexion
désembrigadâtes,dezɑ̃biɡʁadat,verbe_flexion
désembrigadèrent,dezɑ̃biɡʁadɛʁ,verbe_flexion
désembrigadé,dezɑ̃bʁiɡʁade,verbe_flexion
désembrigadée,dezɑ̃biɡʁade,verbe_flexion
désembrigadées,dezɑ̃biɡʁade,verbe_flexion
désembrigadés,dezɑ̃biɡʁade,verbe_flexion
désempêcha,dezɔ̃pɛʃa,verbe_flexion
désempêchai,dezɔ̃pɛʃe,verbe_flexion
désempêchaient,dezɔ̃pɛʃɛ,verbe_flexion
désempêchais,dezɔ̃pɛʃɛ,verbe_flexion
désempêchait,dezɔ̃pɛʃɛ,verbe_flexion
désempêchant,dezɔ̃pɛʃɑ̃,verbe_flexion
désempêchas,dezɔ̃pɛʃa,verbe_flexion
désempêchasse,dezɔ̃pɛʃas,verbe_flexion
désempêchassent,dezɔ̃pɛʃas,verbe_flexion
désempêchasses,dezɔ̃pɛʃas,verbe_flexion
désempêchassiez,dezɔ̃pɛʃasje,verbe_flexion
désempêchassions,dezɔ̃pɛʃasjɔ̃,verbe_flexion
désempêche,dezɔ̃pɛʃ,verbe_flexion
désempêchent,dezɔ̃pɛʃ,verbe_flexion
désempêchera,dezɔ̃pɛʃəʁa,verbe_flexion
désempêcherai,dezɔ̃pɛʃəʁe,verbe_flexion
désempêcheraient,dezɔ̃pɛʃəʁɛ,verbe_flexion
désempêcherais,dezɔ̃pɛʃəʁɛ,verbe_flexion
désempêcherait,dezɔ̃pɛʃəʁɛ,verbe_flexion
désempêcheras,dezɔ̃pɛʃəʁa,verbe_flexion
désempêcherez,dezɔ̃pɛʃəʁe,verbe_flexion
désempêcheriez,dezɔ̃pɛʃəʁje,verbe_flexion
désempêcherions,dezɔ̃pɛʃəʁjɔ̃,verbe_flexion
désempêcherons,dezɔ̃pɛʃəʁɔ̃,verbe_flexion
désempêcheront,dezɔ̃pɛʃəʁɔ̃,verbe_flexion
désempêches,dezɔ̃pɛʃ,verbe_flexion
désempêchez,dezɔ̃pɛʃe,verbe_flexion
désempêchiez,dezɔ̃pɛʃje,verbe_flexion
désempêchions,dezɔ̃pɛʃjɔ̃,verbe_flexion
désempêchons,dezɔ̃pɛʃɔ̃,verbe_flexion
désempêchâmes,dezɔ̃pɛʃam,verbe_flexion
désempêchât,dezɔ̃pɛʃa,verbe_flexion
désempêchâtes,dezɔ̃pɛʃat,verbe_flexion
désempêchèrent,dezɔ̃pɛʃɛʁ,verbe_flexion
désempêché,dezɔ̃pɛʃe,verbe_flexion
désempêchée,dezɔ̃pɛʃe,verbe_flexion
désempêchées,dezɔ̃pɛʃe,verbe_flexion
désempêchés,dezɔ̃pɛʃe,verbe_flexion
désencrassable,dezakʁasabl,adjectif
désencrassables,dezakʁasabl,adjectif_flexion
désengoue,dezɑ̃ɡw,verbe_flexion
désengouent,dezɑ̃ɡw,verbe_flexion
désengoues,dezɑ̃ɡw,verbe_flexion
désennuya,dezɑ̃nɥija,verbe_flexion
désennuyai,dezɑ̃nɥije,verbe_flexion
désennuyaient,dezɑ̃nɥijɛ,verbe_flexion
désennuyais,dezɑ̃nɥijɛ,verbe_flexion
désennuyait,dezɑ̃nɥijɛ,verbe_flexion
désennuyant,dezɑ̃nɥijɑ̃,verbe_flexion
désennuyas,dezɑ̃nɥija,verbe_flexion
désennuyasse,dezɑ̃nɥijas,verbe_flexion
désennuyassent,dezɑ̃nɥijas,verbe_flexion
désennuyasses,dezɑ̃nɥijas,verbe_flexion
désennuyassiez,dezɑ̃nɥijasje,verbe_flexion
désennuyassions,dezɑ̃nɥijasjɔ̃,verbe_flexion
désennuyer,dezɑ̃nɥije,verbe
désennuyez,dezɑ̃nɥije,verbe_flexion
désennuyons,dezɑ̃nɥijɔ̃,verbe_flexion
désennuyâmes,dezɑ̃nɥijam,verbe_flexion
désennuyât,dezɑ̃nɥija,verbe_flexion
désennuyâtes,dezɑ̃nɥijat,verbe_flexion
désennuyèrent,dezɑ̃nɥijɛʁ,verbe_flexion
désennuyé,dezɑ̃nɥije,verbe_flexion
désennuyée,dezɑ̃nɥije,verbe_flexion
désennuyées,dezɑ̃nɥije,verbe_flexion
désennuyés,dezɑ̃nɥije,verbe_flexion
désenrayent,dezɑ̃ʁɛj,verbe_flexion
désenthousiasma,dezɑ̃tuzjasmema,verbe_flexion
désenthousiasmai,dezɑ̃tuzjasmeme,verbe_flexion
désenthousiasmaient,dezɑ̃tuzjasmemɛ,verbe_flexion
désenthousiasmais,dezɑ̃tuzjasmemɛ,verbe_flexion
désenthousiasmait,dezɑ̃tuzjasmemɛ,verbe_flexion
désenthousiasmant,dezɑ̃tuzjasmemɑ̃,verbe_flexion
désenthousiasmas,dezɑ̃tuzjasmema,verbe_flexion
désenthousiasmasse,dezɑ̃tuzjasmemas,verbe_flexion
désenthousiasmassent,dezɑ̃tuzjasmemas,verbe_flexion
désenthousiasmasses,dezɑ̃tuzjasmemas,verbe_flexion
désenthousiasmassiez,dezɑ̃tuzjasmemasje,verbe_flexion
désenthousiasmassions,dezɑ̃tuzjasmemasjɔ̃,verbe_flexion
désenthousiasme,dezɑ̃tuzjasmem,verbe_flexion
désenthousiasment,dezɑ̃tuzjasmem,verbe_flexion
désenthousiasmera,dezɑ̃tuzjasmeməʁa,verbe_flexion
désenthousiasmerai,dezɑ̃tuzjasmeməʁe,verbe_flexion
désenthousiasmeraient,dezɑ̃tuzjasmeməʁɛ,verbe_flexion
désenthousiasmerais,dezɑ̃tuzjasmeməʁɛ,verbe_flexion
désenthousiasmerait,dezɑ̃tuzjasmeməʁɛ,verbe_flexion
désenthousiasmeras,dezɑ̃tuzjasmeməʁa,verbe_flexion
désenthousiasmerez,dezɑ̃tuzjasmeməʁe,verbe_flexion
désenthousiasmeriez,dezɑ̃tuzjasmeməʁje,verbe_flexion
désenthousiasmerions,dezɑ̃tuzjasmeməʁjɔ̃,verbe_flexion
désenthousiasmerons,dezɑ̃tuzjasmeməʁɔ̃,verbe_flexion
désenthousiasmeront,dezɑ̃tuzjasmeməʁɔ̃,verbe_flexion
désenthousiasmes,dezɑ̃tuzjasmem,verbe_flexion
désenthousiasmez,dezɑ̃tuzjasmeme,verbe_flexion
désenthousiasmiez,dezɑ̃tuzjasmemje,verbe_flexion
désenthousiasmions,dezɑ̃tuzjasmemjɔ̃,verbe_flexion
désenthousiasmons,dezɑ̃tuzjasmemɔ̃,verbe_flexion
désenthousiasmâmes,dezɑ̃tuzjasmemam,verbe_flexion
désenthousiasmât,dezɑ̃tuzjasmema,verbe_flexion
désenthousiasmâtes,dezɑ̃tuzjasmemat,verbe_flexion
désenthousiasmèrent,dezɑ̃tuzjasmemɛʁ,verbe_flexion
désenthousiasmé,dezɑ̃tuzjasmeme,verbe_flexion
désenthousiasmée,dezɑ̃tuzjasmeme,verbe_flexion
désenthousiasmées,dezɑ̃tuzjasmeme,verbe_flexion
désenthousiasmés,dezɑ̃tuzjasmeme,verbe_flexion
déshaït,dezai,verbe_flexion
désheuremens,dezœʁˈmɑ̃,nom_flexion
désheurement,dezœʁˈmɑ̃,nom
désidentifia,dezidɑ̃sitifja,verbe_flexion
désidentifiai,dezidɑ̃sitifje,verbe_flexion
désidentifiaient,dezidɑ̃sitifjɛ,verbe_flexion
désidentifiais,dezidɑ̃sitifjɛ,verbe_flexion
désidentifiait,dezidɑ̃sitifjɛ,verbe_flexion
désidentifiant,dezidɑ̃sitifjɑ̃,verbe_flexion
désidentifias,dezidɑ̃sitifja,verbe_flexion
désidentifiasse,dezidɑ̃sitifjas,verbe_flexion
désidentifiassent,dezidɑ̃sitifjas,verbe_flexion
désidentifiasses,dezidɑ̃sitifjas,verbe_flexion
désidentifiassiez,dezidɑ̃sitifjasje,verbe_flexion
désidentifiassions,dezidɑ̃sitifjasjɔ̃,verbe_flexion
désidentifie,dezidɑ̃sitifi,verbe_flexion
désidentifient,dezidɑ̃sitifi,verbe_flexion
désidentifiera,dezidɑ̃sitifiʁa,verbe_flexion
désidentifierai,dezidɑ̃sitifiʁe,verbe_flexion
désidentifieraient,dezidɑ̃sitifiʁɛ,verbe_flexion
désidentifierais,dezidɑ̃sitifiʁɛ,verbe_flexion
désidentifierait,dezidɑ̃sitifiʁɛ,verbe_flexion
désidentifieras,dezidɑ̃sitifiʁa,verbe_flexion
désidentifierez,dezidɑ̃sitifiʁe,verbe_flexion
désidentifieriez,dezidɑ̃sitifiʁje,verbe_flexion
désidentifierions,dezidɑ̃sitifiʁjɔ̃,verbe_flexion
désidentifierons,dezidɑ̃sitifiʁɔ̃,verbe_flexion
désidentifieront,dezidɑ̃sitifiʁɔ̃,verbe_flexion
désidentifies,dezidɑ̃sitifi,verbe_flexion
désidentifiez,dezidɑ̃sitifje,verbe_flexion
désidentifiiez,dezidɑ̃sitifije,verbe_flexion
désidentifiions,dezidɑ̃sitifijɔ̃,verbe_flexion
désidentifions,dezidɑ̃sitifjɔ̃,verbe_flexion
désidentifiâmes,dezidɑ̃sitifjam,verbe_flexion
désidentifiât,dezidɑ̃sitifja,verbe_flexion
désidentifiâtes,dezidɑ̃sitifjat,verbe_flexion
désidentifièrent,dezidɑ̃sitifjɛʁ,verbe_flexion
désidentifié,dezidɑ̃sitifje,verbe_flexion
désidentifiée,dezidɑ̃sitifje,verbe_flexion
désidentifiées,dezidɑ̃sitifje,verbe_flexion
désidentifiés,dezidɑ̃sitifje,verbe_flexion
désideratum,dezideʁatom,nom
désiroit,deziʁɛ,verbe_flexion
désoxyhémoglobine,dezɔksiemɔɡlɔbinʁedɥit,nom
désoxyhémoglobines,dezɔksiemɔɡlɔbinʁedɥit,nom_flexion
déstalinisation,destallinizasjɔ̃,nom
déstalinisations,destallinizasjɔ̃,nom_flexion
déstandardisa,estɑ̃daʁdiza,verbe_flexion
déstandardisai,estɑ̃daʁdize,verbe_flexion
déstandardisaient,estɑ̃daʁdizɛ,verbe_flexion
déstandardisais,estɑ̃daʁdizɛ,verbe_flexion
déstandardisait,estɑ̃daʁdizɛ,verbe_flexion
déstandardisant,estɑ̃daʁdizɑ̃,verbe_flexion
déstandardisas,estɑ̃daʁdiza,verbe_flexion
déstandardisasse,estɑ̃daʁdizas,verbe_flexion
déstandardisassent,estɑ̃daʁdizas,verbe_flexion
déstandardisasses,estɑ̃daʁdizas,verbe_flexion
déstandardisassiez,estɑ̃daʁdizasje,verbe_flexion
déstandardisassions,estɑ̃daʁdizasjɔ̃,verbe_flexion
déstandardise,estɑ̃daʁdiz,verbe_flexion
déstandardisent,estɑ̃daʁdiz,verbe_flexion
déstandardisera,estɑ̃daʁdizəʁa,verbe_flexion
déstandardiserai,estɑ̃daʁdizəʁe,verbe_flexion
déstandardiseraient,estɑ̃daʁdizəʁɛ,verbe_flexion
déstandardiserais,estɑ̃daʁdizəʁɛ,verbe_flexion
déstandardiserait,estɑ̃daʁdizəʁɛ,verbe_flexion
déstandardiseras,estɑ̃daʁdizəʁa,verbe_flexion
déstandardiserez,estɑ̃daʁdizəʁe,verbe_flexion
déstandardiseriez,estɑ̃daʁdizəʁje,verbe_flexion
